iter	Passed	Remaining
0	1	105
1	2	117
2	3	118
3	4	106
4	5	101
5	6	97
6	7	93
7	7	91
8	8	88
9	9	86
10	10	85
11	11	84
12	12	82
13	13	80
14	14	79
15	14	78
16	16	79
17	17	78
18	18	77
19	18	75
20	19	74
21	20	73
22	21	72
23	22	71
24	23	69
25	24	68
26	25	67
27	25	66
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	32	60
35	33	59
36	34	58
37	35	57
38	36	56
39	36	55
40	37	54
41	38	52
42	39	51
43	39	50
44	40	49
45	41	48
46	42	47
47	43	46
48	44	45
49	44	44
50	45	44
51	47	43
52	48	42
53	48	41
54	49	40
55	50	39
56	51	38
57	52	37
58	52	36
59	53	35
60	54	35
61	55	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	61	29
68	62	28
69	63	27
70	64	26
71	65	25
72	66	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	71	18
79	72	18
80	73	17
81	73	16
82	74	15
83	76	14
84	77	13
85	77	12
86	78	11
87	79	10
88	80	9
89	81	9
90	82	8
91	83	7
92	84	6
93	84	5
94	85	4
95	86	3
96	87	2
97	88	1
98	88	0
99	89	0
